id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
3666430.0,(2014 FA7),0.0121494041,0.0271668934,22786.3084640624,51652626.447810784,Earth,False,26.7,False
54136764.0,(2021 GA8),0.0884209093,0.1977151638,47217.8064552059,27884356.71769095,Earth,False,22.39,False
54016816.0,(2020 HQ8),0.0146067964,0.0326617897,29373.438159935,4434436.670374008,Earth,False,26.3,False
3829460.0,(2018 RG7),0.0211132445,0.0472106499,9524.4779083324,15533750.150134727,Earth,False,25.5,False
2136818.0,136818 Selqet (1997 MW1),0.425162524,0.9506923052,55312.07101236,43399988.41155935,Earth,False,18.98,False
3759007.0,(2016 RQ17),0.04411182,0.0986370281,79753.8048981379,6187375.203576056,Earth,False,23.9,False
54209313.0,(2021 TA15),0.0661538275,0.1479244553,7527.4492519844,30317641.23121084,Earth,False,23.02,False
3829442.0,(2018 RL6),0.0530340723,0.1185877909,62369.2523520972,57997772.98053173,Earth,False,23.5,False
3745026.0,(2016 EB1),0.0231502122,0.0517654482,52090.5452555401,2077020.955981212,Earth,False,25.3,False
3550298.0,(2010 VB1),0.0608912622,0.1361570015,29009.8715367159,61465403.06262292,Earth,False,23.2,False
3840783.0,(2019 GE1),0.0105816886,0.023661375,19504.7870277139,30211061.186155703,Earth,False,27.0,False
54204657.0,(2021 TD5),0.0479242116,0.1071617948,58254.8396824786,53163239.23032822,Earth,False,23.72,False
3398132.0,(2007 YJ1),0.0231502122,0.0517654482,26652.8027698006,71160647.79671402,Earth,False,25.3,False
54017088.0,(2020 KV),0.02658,0.0594346868,47132.5029362888,57328089.24432304,Earth,False,25.0,False
3837710.0,(2019 AM6),0.1669379118,0.3732845187,80026.7377792208,63973031.67377885,Earth,False,21.01,False
54104548.0,(2020 YL5),0.2007035141,0.4487867009,81558.2810050499,53194327.17865271,Earth,False,20.61,False
54236422.0,(2022 AP3),0.0211132445,0.0472106499,8016.3887598294,18247723.5613982,Earth,False,25.5,False
3662634.0,(2014 DF23),0.0319561887,0.0714562102,22234.6092295038,6858478.833008065,Earth,False,24.6,False
54048880.0,(2020 OA1),0.0667659413,0.1492931834,19517.3286349478,28857963.127556752,Earth,False,23.0,False
3768618.0,(2017 CQ1),0.0366906138,0.0820427065,20149.3469409305,45479335.0010678,Earth,False,24.3,False
54055040.0,(2020 TJ1),0.0350392641,0.0783501764,55662.2152682623,36042010.00987138,Earth,False,24.4,False
54265874.0,(2022 FH2),0.0451393163,0.1009345797,24726.1925706591,21731030.527879223,Earth,False,23.85,False
54214055.0,(2021 UY5),0.0780827277,0.1745982871,61992.1199623208,10651960.272852017,Earth,False,22.66,False
2613829.0,613829 (2007 TE66),0.1289896833,0.2884297004,25878.9879960438,38532677.70819969,Earth,False,21.57,False
3840860.0,(2019 GE4),0.0319561887,0.0714562102,11394.355291464,19435063.75424593,Earth,False,24.6,False
3754379.0,(2016 NR),0.046190746,0.1032856481,49628.2751217403,57638938.882792845,Earth,False,23.8,False
3467062.0,(2009 RR),0.0211132445,0.0472106499,46058.8291753932,1078267.144168409,Earth,False,25.5,False
2274138.0,274138 (2008 FU6),0.745684261,1.6674006973,51692.7685118072,29009096.814169534,Earth,False,17.76,False
54123252.0,(2021 DJ),0.0286124454,0.0639793729,43517.8434873762,42970070.28288704,Earth,False,24.84,False
3752100.0,(2016 GF241),0.058150704,0.130028927,72373.2211902582,47327096.39848572,Earth,False,23.3,False
54138712.0,(2021 HE1),0.0043506583,0.0097283677,42214.8407753318,228275.249458046,Earth,False,28.93,False
54054624.0,(2020 SN4),0.0127219879,0.0284472297,33523.2801613727,44808757.11839011,Earth,False,26.6,False
54093080.0,(2020 WO3),0.0664591797,0.1486072436,57058.3281880886,31767827.320093848,Earth,False,23.01,False
3873146.0,(2019 SB9),0.0063760979,0.0142573883,82307.1212159785,69712586.67077543,Earth,False,28.1,False
3275974.0,(2005 GN22),0.0133215567,0.0297879063,22203.1775988626,62860460.13732224,Earth,False,26.5,False
3076774.0,(2001 GP2),0.0139493823,0.0311917671,9888.2902440066,17447107.790062163,Earth,False,26.4,False
3702318.0,(2014 YC),0.096506147,0.2157943048,49407.609806059,32305220.23868177,Earth,False,22.2,False
3337325.0,(2006 NL),0.2694976463,0.602615057,50797.1112077574,58322517.44868457,Earth,False,19.97,False
3760891.0,(2016 TY55),0.0110803882,0.0247765013,18135.3930410612,3735096.353220777,Earth,False,26.9,False
54133139.0,(2002 FO7),0.2469192656,0.5521282628,88343.3273717664,74762727.3787303,Earth,False,20.16,False
54240511.0,(2022 BP4),0.0074912618,0.0167509707,35075.7164634235,33242212.435226995,Earth,False,27.75,False
3717037.0,(2015 HD10),0.0133215567,0.0297879063,69331.8555508064,31770246.30269196,Earth,False,26.5,False
3727275.0,(2015 RC37),0.0305179233,0.0682401509,17519.0216613918,23807162.977231145,Earth,False,24.7,False
54195883.0,(2021 RH12),0.0052547853,0.0117500571,20886.1605434097,46705814.3948849,Earth,False,28.52,False
54106587.0,(2021 BV2),0.0766575574,0.1714115092,55695.2539638326,45638350.47585833,Earth,False,22.7,False
3555012.0,(2011 AL1),0.2914439045,0.6516883822,87124.2021543722,23987731.49586577,Earth,False,19.8,False
3378868.0,(2007 ML13),0.2538370294,0.5675968529,32859.2206971516,28958230.830648087,Earth,False,20.1,False
3799831.0,(2018 EV1),0.022108281,0.0494356193,40241.6083415934,2952840.159997938,Earth,False,25.4,False
2488509.0,488509 (2000 UW13),0.2016299194,0.4508582062,48637.0215718225,60055191.75361217,Earth,False,20.6,False
3599867.0,(2012 DL31),0.0732073989,0.1636967205,35995.9653461902,38488890.41165069,Earth,False,22.8,False
3892277.0,(2019 VW),0.0116025908,0.0259441818,14225.6434788172,2157401.028476024,Earth,False,26.8,False
54101721.0,(2020 YK3),0.009830033,0.0219806221,42881.6892653989,56403577.29496194,Earth,False,27.16,False
3841545.0,(2019 HS2),0.0127219879,0.0284472297,50821.8894186491,16475386.687353034,Earth,False,26.6,False
2523971.0,523971 (1999 AJ39),0.1434019235,0.320656449,64360.7461356242,54439153.52452278,Earth,False,21.34,False
3730570.0,(2015 TR237),0.2210828104,0.4943561926,14095.6276830057,71989034.33320516,Earth,False,20.4,False
3741561.0,(2016 CL29),0.0319561887,0.0714562102,50111.4986699519,5055081.252410544,Earth,False,24.6,False
3564039.0,(2011 HN5),0.0253837029,0.0567596853,33733.8673965503,18087709.341307964,Earth,False,25.1,False
54153134.0,(2021 LT),0.0201629919,0.0450858206,27637.0231243765,63928800.90930403,Earth,False,25.6,False
3879533.0,(2019 UN4),0.0732073989,0.1636967205,47157.6447661612,19571144.28982804,Earth,False,22.8,False
3710246.0,(2015 CA14),0.0766575574,0.1714115092,76505.9435549269,61005413.21891681,Earth,False,22.7,False
3335304.0,(2006 LA),0.5064714588,1.1325046106,110859.2162019256,24169176.523380503,Earth,False,18.6,False
54235679.0,(2022 AK3),0.0437074004,0.0977327184,18200.1193353619,28281129.14941736,Earth,False,23.92,False
2337252.0,337252 (2000 SD8),0.1925550782,0.4305662442,20714.4461832441,25378332.005138427,Earth,False,20.7,False
3145506.0,(2002 YC12),0.0231502122,0.0517654482,34745.0168168943,3355004.592632122,Earth,False,25.3,False
54101344.0,(2020 YH1),0.0096506147,0.0215794305,27372.9305207896,24676024.89294693,Earth,False,27.2,False
3404492.0,(2008 DW22),0.0201629919,0.0450858206,44107.8194084598,50331505.0835222,Earth,False,25.6,False
3797689.0,(2018 AG12),0.0483676488,0.1081533507,27956.6425723018,50448114.992570415,Earth,False,23.7,False
3752009.0,(2016 GT221),0.058150704,0.130028927,21995.638938626,72367758.4551065,Earth,False,23.3,False
3719196.0,(2015 JR1),0.0160160338,0.0358129403,30730.0544530262,30097467.035528604,Earth,False,26.1,False
3752430.0,(2016 HD3),0.0066765941,0.0149293183,36276.4047502526,46182039.011368185,Earth,False,28.0,False
54156742.0,(2021 LY1),0.0061738344,0.0138051134,30049.0293160061,66859534.00470613,Earth,False,28.17,False
54016337.0,(2020 FB4),0.0116025908,0.0259441818,30285.2572647161,36151121.32568584,Earth,False,26.8,False
3092347.0,(2001 TD),0.0253837029,0.0567596853,25537.8233155194,38101585.75984041,Earth,False,25.1,False
3655732.0,(2013 YT102),0.02658,0.0594346868,27693.8040731449,40631580.37454537,Earth,False,25.0,False
3774133.0,(2017 HA5),0.008405334,0.0187948982,34199.960246029,46315451.48389864,Earth,False,27.5,False
3801939.0,(2018 EO4),0.0555334912,0.1241766613,70012.3244342861,65002316.3015287,Earth,False,23.4,False
2333755.0,333755 (2010 VC1),0.3602093458,0.8054525833,48068.0102274368,57931431.27687623,Earth,False,19.34,False
54016478.0,(2020 GT1),0.0278326768,0.0622357573,29069.2116603746,12794485.992245227,Earth,False,24.9,False
3445543.0,(2009 CD),0.0683211199,0.1527706684,37151.4319140218,65489558.44905186,Earth,False,22.95,False
3795109.0,(2017 YN6),0.2783267681,0.6223575734,72464.0373466427,38108055.38900473,Earth,False,19.9,False
2315508.0,315508 (2008 AB31),0.2424124811,0.5420507863,54708.8403133141,64477020.31550258,Earth,False,20.2,False
3274691.0,(2005 FC),0.0334622374,0.0748238376,33996.5995168569,6607355.800060659,Earth,False,24.5,False
3760880.0,(2016 TE55),0.0160160338,0.0358129403,46695.1342957571,5048369.244777254,Earth,False,26.1,False
54240284.0,(2022 BL2),0.0063468024,0.0141918816,34634.8326707679,32901032.35220724,Earth,False,28.11,False
3775092.0,(2017 KS31),0.1214940408,0.2716689341,35842.3306843935,33540719.456553087,Earth,False,21.7,False
3647023.0,(2013 RD6),0.0291443905,0.0651688382,36538.4219678755,44850836.68045413,Earth,False,24.8,False
3713268.0,(2015 EB7),0.1332155667,0.2978790628,60406.0291051265,49377413.32684344,Earth,False,21.5,False
54100696.0,(2020 YU),0.0211132445,0.0472106499,106793.7679048486,72048611.93924905,Earth,False,25.5,False
54117579.0,(2021 CL7),0.0195233786,0.0436556017,53396.8613322181,52358093.7402071,Earth,False,25.67,False
3748561.0,(2016 GG1),0.0127219879,0.0284472297,20257.9655692428,4683583.515458714,Earth,False,26.6,False
3779441.0,(2017 OW67),0.1214940408,0.2716689341,61251.2419581101,52905789.98769447,Earth,False,21.7,False
3444297.0,(2009 BD),0.0063760979,0.0142573883,5372.2646216688,686276.443798889,Earth,False,28.1,False
54152388.0,(2021 KB3),0.0244655496,0.0547066321,32908.5793222609,13829250.225415507,Earth,False,25.18,False
3458579.0,(2009 HU44),0.0802703167,0.1794898848,109730.7407411957,55864899.255871765,Earth,False,22.6,False
3831886.0,(2018 UZ),0.2914439045,0.6516883822,55824.2416301411,42769473.82581361,Earth,False,19.8,False
3843622.0,(2019 QU2),0.0983003302,0.2198062205,58708.3007292649,34673779.288973846,Earth,False,22.16,False
54068390.0,(2020 TQ6),0.0319561887,0.0714562102,53415.0547975012,6632076.653600928,Earth,False,24.6,False
3843127.0,(2019 NZ1),0.0305179233,0.0682401509,19887.8333545069,63364438.636310376,Earth,False,24.7,False
3837918.0,(2019 AR13),0.040230458,0.0899580388,16113.4564842537,8661320.822076192,Earth,False,24.1,False
3726653.0,(2015 QY8),0.0073207399,0.016369672,20865.8595455029,757697.548653011,Earth,False,27.8,False
3825572.0,(2018 NJ1),0.063760979,0.1425738833,23572.8288256635,37008846.23349225,Earth,False,23.1,False
3753868.0,(2016 LW10),0.0421264611,0.0941976306,71337.6049368056,12315539.166291865,Earth,False,24.0,False
3591894.0,(2012 AQ),0.0019255508,0.0043056624,56797.641412663,67699564.20717277,Earth,False,30.7,False
3744821.0,(2016 DM1),0.0152951935,0.0342010925,65694.8533000658,22090040.762150247,Earth,False,26.2,False
3402642.0,(2008 CE119),0.0192555078,0.0430566244,9958.5549160889,26528376.581327517,Earth,False,25.7,False
3781981.0,(2017 SB20),0.02658,0.0594346868,51229.1894513062,39708674.94175041,Earth,False,25.0,False
54051399.0,(2020 QU5),0.0194336768,0.0434550225,64118.9606055628,17642997.83830623,Earth,False,25.68,False
54104271.0,(2021 AU),0.0358554334,0.0801751865,37256.9333850709,67629007.97248447,Earth,False,24.35,False
3734467.0,(2015 VC105),0.0242412481,0.0542050786,26949.4131450201,17484008.31874614,Earth,False,25.2,False
3843882.0,(2019 SO),0.0350392641,0.0783501764,16511.3511115974,18923222.6156074,Earth,False,24.4,False
3609839.0,(2012 TL20),0.0334622374,0.0748238376,18837.5019355711,16016720.754876846,Earth,False,24.5,False
54202339.0,(2021 TH1),0.0066765941,0.0149293183,63241.7628430908,53461447.39998942,Earth,False,28.0,False
3368404.0,(2007 DD),0.0175612318,0.0392681082,34827.0229326171,32786626.73785389,Earth,False,25.9,False
54049353.0,(2020 OM3),0.0334622374,0.0748238376,18754.8415612403,10080518.295620397,Earth,False,24.5,False
3634614.0,(2013 GT66),0.0242412481,0.0542050786,65335.8368583529,38683633.86702014,Earth,False,25.2,False
2455659.0,455659 (2005 BO1),0.1394938229,0.3119176705,36738.5653336252,43880198.63640423,Earth,False,21.4,False
3663464.0,(2014 EU),0.0076657557,0.0171411509,36080.9303369962,21144756.939102624,Earth,False,27.7,False
3803888.0,(2018 GQ5),0.0732073989,0.1636967205,36553.1064236629,17573786.368790943,Earth,False,22.8,False
54098707.0,(2020 XD2),0.0366906138,0.0820427065,52719.036023781,62517313.88949707,Earth,False,24.3,False
54076932.0,(2020 UU5),0.0092162655,0.0206081961,43220.485106483,31202693.107131205,Earth,False,27.3,False
3720004.0,(2015 KS120),0.022108281,0.0494356193,19557.1694215356,13677636.628835768,Earth,False,25.4,False
54013543.0,(2020 EJ),0.0483676488,0.1081533507,59137.7258596198,49824918.09135424,Earth,False,23.7,False
3172322.0,(2004 BY1),0.0334622374,0.0748238376,22655.5006991707,37036565.97081389,Earth,False,24.5,False
3276686.0,(2005 GZ128),0.0188258666,0.0420959174,56466.2715327346,57075516.62297512,Earth,False,25.749,False
54073361.0,(2020 UQ),0.0110803882,0.0247765013,77500.1644695392,29894581.0279342,Earth,False,26.9,False
54016237.0,(2020 FT1),0.0880146521,0.1968067451,48732.7528048576,27486509.679584965,Earth,False,22.4,False
3591616.0,(2011 YP10),0.0319561887,0.0714562102,18912.0791147945,12638170.759008192,Earth,False,24.6,False
3102681.0,(2001 XU4),0.046190746,0.1032856481,29703.4365454995,7827389.081498615,Earth,False,23.8,False
2001865.0,1865 Cerberus (1971 UA),1.1982708007,2.6794149658,55903.4445348191,63522113.25043232,Earth,False,16.73,False
3738915.0,(2015 YE1),0.0088014652,0.0196806745,21102.3483087528,31491788.41782284,Earth,False,27.4,False
3831187.0,(2018 TU),0.008405334,0.0187948982,42185.1624490397,780634.731829483,Earth,False,27.5,False
3771589.0,(2017 FU),0.0192555078,0.0430566244,31849.3561726194,5588370.10303289,Earth,False,25.7,False
54167163.0,(2021 NG2),0.0614546821,0.1374168468,66111.6003819905,55835620.12531303,Earth,False,23.18,False
54150699.0,(2019 RH71),0.1220548318,0.2729229009,19022.1797334281,68674883.40793157,Earth,False,21.69,False
3457846.0,(2009 HG21),0.02658,0.0594346868,31806.5155130844,38598106.236537136,Earth,False,25.0,False
3467709.0,(2009 SW19),0.3346223745,0.7482383761,143797.4700917029,69651104.3846507,Earth,False,19.5,False
3102668.0,(2001 XP),0.1838886721,0.411187571,105709.6112930816,70506323.24389866,Earth,False,20.8,False
2481025.0,481025 (2004 VA1),0.2111324448,0.4721064988,46955.533341505,38006279.6047457,Earth,False,20.5,False
3797906.0,(2018 BL5),0.040230458,0.0899580388,24076.7761813895,29718963.7200834,Earth,False,24.1,False
3617713.0,(2012 VS76),0.0105816886,0.023661375,34041.4423589142,52586763.12021344,Earth,False,27.0,False
2612443.0,612443 (2002 RR25),0.1608996045,0.3597824532,32726.1455392119,42689629.92704467,Earth,False,21.09,False
3341199.0,(2006 RJ1),0.0934447651,0.2089488469,60111.4749464653,38301246.661754414,Earth,False,22.27,False
2315098.0,315098 (2007 EX),1.1496217629,2.5706324102,61853.6557357528,67477038.22825561,Earth,False,16.82,False
3748485.0,(2016 FR13),0.0253837029,0.0567596853,27513.2567810452,66129230.89280645,Earth,False,25.1,False
3989652.0,(2020 CH1),0.0211132445,0.0472106499,24102.5482905693,44459585.53211474,Earth,False,25.5,False
3754385.0,(2016 NY),0.2016299194,0.4508582062,54563.7258270162,54020058.66710688,Earth,False,20.6,False
3893949.0,(2019 XY),0.0069912523,0.0156329154,60905.1425188003,19863186.439202085,Earth,False,27.9,False
3726712.0,(2015 RT1),0.022108281,0.0494356193,68286.1311669762,54312264.77574644,Earth,False,25.4,False
3617080.0,(2012 VG26),0.0880146521,0.1968067451,43705.2494934058,27259082.216216,Earth,False,22.4,False
3781460.0,(2017 RO15),0.022108281,0.0494356193,39961.3215597062,19514327.826630536,Earth,False,25.4,False
3648864.0,(2013 TT5),0.0146067964,0.0326617897,51087.9605507028,60341784.81553125,Earth,False,26.3,False
3543621.0,(2010 OK126),0.2053784995,0.459240286,97852.2071439143,44542896.60087753,Earth,False,20.56,False
2257744.0,257744 (2000 AD205),0.4995224099,1.1169660648,47102.3139137944,29520063.433579616,Earth,False,18.63,False
3989208.0,(2020 BH9),0.0110803882,0.0247765013,17858.1964961294,8224957.777807677,Earth,False,26.9,False
3661458.0,(2014 CA13),0.0211132445,0.0472106499,53705.2023435521,36648283.15837084,Earth,False,25.5,False
3703888.0,(2015 BN),0.0483676488,0.1081533507,8722.0109125411,65302748.2884068,Earth,False,23.7,False
3557530.0,(2011 CE50),0.0608912622,0.1361570015,36428.9310097466,26061530.02396845,Earth,False,23.2,False
2252091.0,252091 (2000 UP30),0.9920989194,2.2184006242,115209.5001900955,40637028.39985546,Earth,False,17.14,False
3563425.0,(2011 GP65),0.1838886721,0.411187571,61964.8942012625,20262454.402756687,Earth,False,20.8,False
2434154.0,434154 (2002 SL),0.2914439045,0.6516883822,35483.9352174266,27020465.11640698,Earth,False,19.8,False
3547631.0,(2010 SJ15),0.0840533402,0.1879489824,71779.248937471,48626281.64366451,Earth,False,22.5,False
3763427.0,(2016 VV2),0.0291443905,0.0651688382,30034.12843099,5778478.223521031,Earth,False,24.8,False
3825228.0,(2018 LH5),0.1058168859,0.2366137501,47825.550073894,27005533.36404781,Earth,False,22.0,False
54106292.0,(2021 BJ),0.0216050351,0.0483103272,58340.5191908964,43795254.632091455,Earth,False,25.45,False
3462504.0,(2009 LD),0.0152951935,0.0342010925,55226.6282946463,52370049.69173621,Earth,False,26.2,False
2154652.0,154652 (2004 EP20),0.4726666672,1.0569147985,57417.2127585126,57261337.014192685,Earth,False,18.75,False
3841546.0,(2019 HT2),0.0183888672,0.0411187571,21969.6971166009,6169643.233406873,Earth,False,25.8,False
3553665.0,(2010 XW58),0.0278326768,0.0622357573,35898.7968401948,16664832.46327175,Earth,False,24.9,False
54256790.0,(2022 CT19),0.1102947845,0.2466266358,31495.5000771974,68903040.92386591,Earth,False,21.91,False
54190303.0,(2021 QV1),0.0126635356,0.0283165265,69689.6374596278,72264601.34395504,Earth,False,26.61,False
3154487.0,(2003 JD13),0.2658,0.5943468684,75136.5339224501,32876898.086875025,Earth,False,20.0,False
3026912.0,(2000 AG6),0.0231502122,0.0517654482,18898.1503549327,30198234.73958084,Earth,False,25.3,False
