id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
2613986.0,613986 (2008 JG),0.1805323255,0.4036825521,27206.2353821844,53567384.32380141,Earth,False,20.84,True
3797698.0,(2018 AM12),0.1529519353,0.3420109247,43601.9682829435,35346399.94552617,Earth,False,21.2,True
2221980.0,221980 (1996 EO),0.4212646106,0.9419763057,95663.262471345,70126659.49777585,Earth,False,19.0,True
3781388.0,(2017 RV1),0.2538370294,0.5675968529,83852.2988828078,56996118.944732815,Earth,False,20.1,True
2230111.0,230111 (2001 BE10),0.4023045798,0.8995803882,34570.5191816714,54647373.04025778,Earth,False,19.1,True
3419891.0,(2008 OO),0.3051792326,0.6824015094,65115.6832644944,54512999.6108496,Earth,False,19.7,True
3585470.0,(2011 UE305),0.1508533561,0.3373183589,48143.8437902474,31199159.141688406,Earth,False,21.23,True
3781344.0,(2017 RV),0.1108038821,0.2477650126,72014.7680841334,72310716.00936657,Earth,False,21.9,True
2525484.0,525484 (2005 GL),0.1474195145,0.3296400556,48330.6550536492,4406455.286377728,Earth,False,21.28,True
3251713.0,(2004 RF84),0.5553349116,1.2417666126,61922.648994444,9010743.373738278,Earth,False,18.4,True
2264357.0,264357 (2000 AZ93),0.1623883902,0.3631114793,60246.2277389992,73011365.57715847,Earth,False,21.07,True
3606253.0,(2012 OQ),0.1108038821,0.2477650126,63501.6129991909,28193916.1942103,Earth,False,21.9,True
2444193.0,444193 (2005 SE71),0.6259720997,1.3997161669,67319.9188315517,45148503.35070529,Earth,False,18.14,True
3789724.0,(2017 WN16),0.1332155667,0.2978790628,72993.0995322502,33220606.47861629,Earth,False,21.5,True
3763276.0,(2016 VC1),0.1214940408,0.2716689341,54733.6583925095,48162732.597354926,Earth,False,21.7,True
3022970.0,(1999 SG10),0.2111324448,0.4721064988,93567.7305858215,29794918.178950846,Earth,False,20.5,True
2371660.0,371660 (2007 CN26),0.1677084622,0.3750075218,35373.0027494105,26334578.83881284,Earth,False,21.0,True
3092474.0,(2001 VC2),0.1460679643,0.3266178974,24244.4067651912,16810919.86965433,Earth,False,21.3,True
3146499.0,(2003 AF23),0.1661709017,0.3715694322,67213.4632442953,61012458.66524254,Earth,False,21.02,True
54053722.0,(2020 RC),0.1058168859,0.2366137501,65881.7081620074,63615798.49764577,Earth,False,22.0,True
2430544.0,430544 (2002 GM2),0.5064714588,1.1325046106,77959.7595738043,23242040.37306321,Earth,False,18.6,True
3663955.0,(2014 EG45),0.1108038821,0.2477650126,107443.8273558672,72897086.38796505,Earth,False,21.9,True
2162120.0,162120 (1998 SH36),0.2111324448,0.4721064988,79874.4528801857,22944016.35837999,Earth,False,20.5,True
3825489.0,(2018 MG7),0.1460679643,0.3266178974,67824.030056468,60022943.29981116,Earth,False,21.3,True
2380636.0,380636 (2004 XN14),0.2996090839,0.6699462782,61529.2982748756,46230240.91114132,Earth,False,19.74,True
3802421.0,(2018 GJ1),0.1838886721,0.411187571,42255.9211098524,15693757.997355696,Earth,False,20.8,True
2189040.0,189040 (2000 MU1),0.2809020939,0.6281161771,81773.6209996241,66303149.20268788,Earth,False,19.88,True
3774613.0,(2017 JD3),0.1192765246,0.2667104172,48037.1371292977,11842597.93186986,Earth,False,21.74,True
3714452.0,(2015 FQ117),0.2016299194,0.4508582062,94951.9982220203,37797228.69884817,Earth,False,20.6,True
3781344.0,(2017 RV),0.1108038821,0.2477650126,107774.157210102,48805425.73626036,Earth,False,21.9,True
2523808.0,523808 (2007 ML24),0.3669061375,0.8204270649,77923.128083643,41576057.59579754,Earth,False,19.3,True
3177204.0,(2004 FW1),0.1756123185,0.3926810818,83800.5119614404,9660687.880437488,Earth,False,20.9,True
54125409.0,(2021 DC2),0.1144339731,0.2558821427,109733.115962309,44323767.39119661,Earth,False,21.83,True
3838082.0,(2019 BF5),0.1332155667,0.2978790628,87705.901520176,71796010.63998945,Earth,False,21.5,True
3825086.0,(2018 LK),0.1187284988,0.2654849942,27016.5204472457,38545199.60343081,Earth,False,21.75,True
3580963.0,(2011 TK),0.1332155667,0.2978790628,50209.0375527868,20177449.227874875,Earth,False,21.5,True
54209486.0,(2021 TK15),0.1123453177,0.2512117673,112273.5157072589,50920746.63420045,Earth,False,21.87,True
3606308.0,(2012 OP4),0.2658,0.5943468684,53158.6238592244,57029987.46866699,Earth,False,20.0,True
54111265.0,(2021 CF4),0.1237527837,0.2767196367,137448.7773015341,62207943.5046854,Earth,False,21.66,True
2250680.0,250680 (2005 QC5),0.3151773333,0.7047579421,50949.63841045,61793841.16202521,Earth,False,19.63,True
3133153.0,(2002 PE130),0.6089126221,1.3615700154,53515.5703191151,45994758.844135165,Earth,False,18.2,True
3114027.0,(2002 CD14),0.219055911,0.4898239078,80440.7643719863,33433493.507734444,Earth,False,20.42,True
54000956.0,(2020 DC3),0.1108038821,0.2477650126,95250.1328778953,12845036.414019698,Earth,False,21.9,True
54203006.0,(2021 SZ4),0.21505769,0.4808836139,157827.4541830001,68592298.24787316,Earth,False,20.46,True
3370167.0,(2007 EF),0.1394938229,0.3119176705,80565.6459227321,72561735.53554772,Earth,False,21.4,True
3578980.0,(2011 SO32),0.1536579294,0.3435895754,46641.1231930547,12516248.225682028,Earth,False,21.19,True
3117435.0,(2002 EV11),0.2658,0.5943468684,133546.1466015252,22784994.21152445,Earth,False,20.0,True
2437844.0,437844 (1999 MN),0.1565146436,0.3499773825,101407.738988542,56061053.9128283,Earth,False,21.15,True
3773752.0,(2017 GK4),0.1272198785,0.2844722965,80195.1393202542,48590611.91649617,Earth,False,21.6,True
2085236.0,85236 (1993 KH),0.4836764882,1.0815335068,38578.4577820004,19672477.65334632,Earth,False,18.7,True
2297274.0,297274 (1996 SK),1.1602590821,2.5944181791,69350.8568617699,25813935.66069925,Earth,False,16.8,True
2364136.0,364136 (2006 CJ),0.2469192656,0.5521282628,83250.6938782481,11936963.580115655,Earth,False,20.16,True
3278078.0,(2005 JU81),0.1160259082,0.2594418179,33389.4898267556,70917407.3448131,Earth,False,21.8,True
2419624.0,419624 (2010 SO16),0.2101623793,0.4699373665,34305.3826470895,21289308.63359093,Earth,False,20.51,True
2405212.0,405212 (2003 QC10),0.6554732558,1.4656827575,48399.6832411234,65542075.69386237,Earth,False,18.04,True
3843572.0,(2019 QG),0.1214940408,0.2716689341,30817.19338762,9179026.885368925,Earth,False,21.7,True
3553986.0,(2010 XP69),0.1394938229,0.3119176705,40711.7600790221,34602662.45122752,Earth,False,21.4,True
3050517.0,(2000 TU28),0.160160338,0.358129403,51898.0594581126,35967406.09065471,Earth,False,21.1,True
3720769.0,(2015 KH157),0.2783267681,0.6223575734,86732.4262321645,45922697.20608106,Earth,False,19.9,True
3114075.0,(2002 DO3),0.1058168859,0.2366137501,35630.1310516649,7736343.503661088,Earth,False,22.0,True
2326290.0,326290 Akhenaten (1998 HE3),0.1198270801,0.2679414966,97240.4674695846,67228390.4865446,Earth,False,21.73,True
3736679.0,(2015 XE352),0.1724070324,0.3855138443,47713.406410921,12743328.11335984,Earth,False,20.94,True
2007341.0,7341 (1991 VK),1.0679599752,2.3880311019,31424.3817494791,9680345.0255957,Earth,False,16.98,True
2516154.0,516154 (2016 CL32),0.3569069267,0.7980681497,26394.6037619039,69062104.43453251,Earth,False,19.36,True
2138175.0,138175 (2000 EE104),0.2231284644,0.4989304142,25442.6839281487,38696269.57631076,Earth,False,20.38,True
54051321.0,(2020 QZ3),0.1756123185,0.3926810818,63891.9280753913,37855505.13253837,Earth,False,20.9,True
3568319.0,(2011 MU),0.233644185,0.5224442801,53217.8478504068,37035433.99365118,Earth,False,20.28,True
3445070.0,(2009 BE58),0.1214940408,0.2716689341,44159.4362295126,47056088.27810559,Earth,False,21.7,True
2136795.0,136795 Tatsunokingo (1997 BQ),0.6173834405,1.3805113411,42034.0434737281,6156642.879308133,Earth,False,18.17,True
3837719.0,(2019 AP6),0.1529519353,0.3420109247,25862.791823568,60640352.06495981,Earth,False,21.2,True
54166597.0,(2021 NT1),0.1797028549,0.4018277992,49563.6844477385,44706127.50428807,Earth,False,20.85,True
54142826.0,(2021 HC3),0.1278070988,0.285785361,108546.069161057,69182124.24750993,Earth,False,21.59,True
2434633.0,434633 (2005 WB1),0.1756123185,0.3926810818,49993.3148311372,21705221.97814576,Earth,False,20.9,True
3653699.0,(2013 VY13),0.1529519353,0.3420109247,37488.9356855554,14637699.53961622,Earth,False,21.2,True
2138971.0,138971 (2001 CB21),0.5230641758,1.1696070537,35650.0220081347,44442422.70704197,Earth,False,18.53,True
2162173.0,162173 Ryugu (1999 JU3),0.3536347843,0.7907514169,11135.2282827145,37784256.33451092,Earth,False,19.38,True
54161318.0,(2021 MJ),0.2160503512,0.4831032718,70220.638756647,28360795.81958972,Earth,False,20.45,True
54017258.0,(2020 KK5),0.1092835959,0.2443655492,57517.8508345309,71404379.51306026,Earth,False,21.93,True
3050517.0,(2000 TU28),0.160160338,0.358129403,34453.1264072482,9883795.944666795,Earth,False,21.1,True
3840701.0,(2019 FZ),0.1394938229,0.3119176705,61479.9219216478,60439155.24171451,Earth,False,21.4,True
3553704.0,(2010 XA68),0.1108038821,0.2477650126,101088.8532011754,43951923.45485402,Earth,False,21.9,True
2525356.0,525356 (2005 BG14),0.4881518917,1.0915408131,134672.7115132592,66282571.53695619,Earth,False,18.68,True
3303213.0,(2005 WD),0.1108038821,0.2477650126,61142.2547267322,5207109.130371676,Earth,False,21.9,True
2065679.0,65679 (1989 UQ),0.3408434689,0.7621491661,30967.70284178,43273167.834532365,Earth,False,19.46,True
2154275.0,154275 (2002 SR41),0.2597496533,0.580817882,52515.1905284646,9366910.05169634,Earth,False,20.05,True
3124996.0,(2002 JX8),0.2180494405,0.4875733714,53940.3672288294,64510504.37291086,Earth,False,20.43,True
2085990.0,85990 (1999 JV6),0.2347226375,0.5248557734,27701.0747366255,12463291.701686053,Earth,False,20.27,True
2363344.0,363344 (2002 QC7),0.2670268771,0.5970902489,54595.3611572269,10676214.126721503,Earth,False,19.99,True
2085990.0,85990 (1999 JV6),0.2347226375,0.5248557734,38549.7919723928,45666091.09704264,Earth,False,20.27,True
3368861.0,(2007 DY40),0.160160338,0.358129403,43139.1749053939,31855278.92878292,Earth,False,21.1,True
3608092.0,(2012 QG42),0.1756123185,0.3926810818,25714.2210464917,38488579.83151279,Earth,False,20.9,True
3752454.0,(2016 HV3),0.2526707542,0.5649889822,52385.1800858449,51116285.651042566,Earth,False,20.11,True
3789665.0,(2017 WK14),0.1160259082,0.2594418179,55822.037554548,18808919.76003096,Earth,False,21.8,True
3703073.0,(2014 YR15),0.1332155667,0.2978790628,65722.8844260036,37570395.0343046,Earth,False,21.5,True
3137865.0,(2002 TB70),0.1272198785,0.2844722965,33780.5622073064,43118647.56629831,Earth,False,21.6,True
2173561.0,173561 (2000 YV137),0.5656593584,1.2648527775,60579.4361199937,54075675.60970336,Earth,False,18.36,True
3303218.0,(2005 WA1),0.1272198785,0.2844722965,96261.5419294316,70858278.71189664,Earth,False,21.6,True
3797861.0,(2018 BM3),0.1108038821,0.2477650126,61835.905848902,58601551.85382512,Earth,False,21.9,True
3422250.0,(2008 OP8),0.2914439045,0.6516883822,86126.6384038789,29660550.000427905,Earth,False,19.8,True
2523609.0,523609 (2005 PJ2),0.3503926411,0.7835017643,93884.0277205433,45756673.639552936,Earth,False,19.4,True
3558386.0,(2011 EF17),0.3841978911,0.8590926012,123876.0466224253,62975276.03879384,Earth,False,19.2,True
3761480.0,(2016 UZ25),0.1272198785,0.2844722965,125875.9150517884,52955690.30200528,Earth,False,21.6,True
2477465.0,477465 (2009 XZ1),0.1226182113,0.2741826558,82291.3252414286,32871204.227385163,Earth,False,21.68,True
2365014.0,365014 (2008 OX2),0.2424124811,0.5420507863,41842.7167824907,52641949.43038134,Earth,False,20.2,True
3307228.0,(2005 XT77),0.1529519353,0.3420109247,57040.1332930224,56307416.53211528,Earth,False,21.2,True
2475534.0,475534 (2006 TS7),0.152249185,0.3404395273,75534.1748768412,21201559.773934167,Earth,False,21.21,True
2436774.0,436774 (2012 KY3),0.5352479056,1.1968507018,44270.4880306786,43819582.5369066,Earth,False,18.48,True
2141432.0,141432 (2002 CQ11),0.2658,0.5943468684,64426.1215419706,66907559.04987734,Earth,False,20.0,True
2612901.0,612901 (2004 XP14),0.2914439045,0.6516883822,63253.567253502,54053198.97852946,Earth,False,19.8,True
54206538.0,(2021 TA8),0.1501602479,0.3357685218,71463.0787782667,40436230.56908924,Earth,False,21.24,True
3550084.0,(2010 US7),0.4411182,0.9863702813,131371.9125902129,69830127.4675295,Earth,False,18.9,True
2477465.0,477465 (2009 XZ1),0.1226182113,0.2741826558,45778.1463457106,48795436.08417472,Earth,False,21.68,True
2003361.0,3361 Orpheus (1982 HR),0.3520099801,0.7871182442,24953.6027657573,60111392.72629313,Earth,False,19.39,True
2612856.0,612856 (2004 TP1),0.1873074177,0.4188321187,41632.6822250065,4816411.28471427,Earth,False,20.76,True
54075550.0,(2020 UF2),0.1160259082,0.2594418179,35605.8894707205,73647792.80927895,Earth,False,21.8,True
3781344.0,(2017 RV),0.1108038821,0.2477650126,50536.9074329766,30699875.1136196,Earth,False,21.9,True
2483423.0,483423 (2000 DO1),0.2315021222,0.5176544822,66778.0048162814,68277604.5874152,Earth,False,20.3,True
2004034.0,4034 Vishnu (1986 PA),0.5527833794,1.2360612132,73806.5281871729,33022023.45927521,Earth,False,18.41,True
3581507.0,(2011 TC4),0.2210828104,0.4943561926,120300.5230511472,50482344.137130015,Earth,False,20.4,True
2354182.0,354182 (2002 DU3),0.1925550782,0.4305662442,80651.5382584048,74720647.906425,Earth,False,20.7,True
2162825.0,162825 (2001 BO61),0.6554732558,1.4656827575,67092.9079785127,64508501.60150666,Earth,False,18.04,True
2312070.0,312070 (2007 TA19),0.3439972547,0.7692012455,68245.4182629964,46383233.09697247,Earth,False,19.44,True
3766964.0,(2017 BP5),0.2315021222,0.5176544822,56829.7250869583,62892873.8967696,Earth,False,20.3,True
2496901.0,496901 (2001 HB),0.2210828104,0.4943561926,122407.2345545255,55420740.0382865,Earth,False,20.4,True
2141495.0,141495 (2002 EZ11),0.5327886649,1.1913516723,120300.7446076237,29794570.64813905,Earth,False,18.49,True
3463175.0,(2009 LW2),0.3051792326,0.6824015094,81808.3371893828,42015330.73751159,Earth,False,19.7,True
3780640.0,(2017 PR25),0.160160338,0.358129403,48662.7913249546,6847244.70616148,Earth,False,21.1,True
3028810.0,(2000 CP101),0.2783267681,0.6223575734,59637.2881030254,10290591.98719533,Earth,False,19.9,True
3720440.0,(2015 KJ122),0.1058168859,0.2366137501,60299.4589170664,54669927.49224365,Earth,False,22.0,True
2509821.0,509821 (2008 WQ63),0.2538370294,0.5675968529,68897.0173754394,10487658.712445669,Earth,False,20.1,True
3567991.0,(2011 LA19),0.3895426161,0.8710437698,67404.588809868,63380867.11535889,Earth,False,19.17,True
2232691.0,232691 (2004 AR1),0.2809020939,0.6281161771,33828.7025527429,28432863.87539244,Earth,False,19.88,True
2467317.0,467317 (2000 QW7),0.3377185972,0.7551617405,23107.1047027115,5331052.297087719,Earth,False,19.48,True
3714454.0,(2015 FS117),0.1108038821,0.2477650126,53579.4411721327,40832380.62879709,Earth,False,21.9,True
54146072.0,(2021 KD),0.1226182113,0.2741826558,49503.330212017,32817481.373340327,Earth,False,21.68,True
2003361.0,3361 Orpheus (1982 HR),0.3520099801,0.7871182442,27983.0170119873,67067829.63583738,Earth,False,19.39,True
2217430.0,217430 (2005 SN25),0.3051792326,0.6824015094,35149.9015610668,71612925.55606611,Earth,False,19.7,True
2329614.0,329614 (2003 KU2),0.7354530894,1.644523102,61633.039517753,15471320.819734188,Earth,False,17.79,True
2367248.0,367248 (2007 MK13),0.2658,0.5943468684,38751.4372486421,8615908.443865383,Earth,False,20.0,True
3837719.0,(2019 AP6),0.1529519353,0.3420109247,56696.0367122057,26837661.17176073,Earth,False,21.2,True
2385186.0,385186 (1994 AW1),0.7808272775,1.7459828712,50041.9718065213,39633918.11855081,Earth,False,17.66,True
3840745.0,(2019 FM2),0.2007035141,0.4487867009,51887.0215270703,26111470.849382464,Earth,False,20.61,True
3836084.0,(2018 VG3),0.1764229081,0.3944936153,129651.9457009061,72811399.42079072,Earth,False,20.89,True
3765532.0,(2016 XG1),0.1139081967,0.2547064711,106017.1288531477,13241312.554812388,Earth,False,21.84,True
3404768.0,(2008 EE5),0.3037770614,0.6792661593,87528.0269296271,48191100.66192559,Earth,False,19.71,True
3721907.0,(2015 MW53),0.1272198785,0.2844722965,72097.4267248306,6786464.078926422,Earth,False,21.6,True
3035252.0,(2000 KA),0.1214940408,0.2716689341,48593.2412169979,3397521.41431036,Earth,False,21.7,True
3799720.0,(2018 DH1),0.1579628558,0.3532156834,77516.217363821,36651086.08390231,Earth,False,21.13,True
2250680.0,250680 (2005 QC5),0.3151773333,0.7047579421,53476.436580282,61414482.58059743,Earth,False,19.63,True
2451370.0,451370 (2011 AK5),0.1332155667,0.2978790628,45848.2581974621,32232596.815746464,Earth,False,21.5,True
3695930.0,(2014 VL6),0.1407845434,0.3148038092,57958.6893692706,33302961.811467007,Earth,False,21.38,True
3837719.0,(2019 AP6),0.1529519353,0.3420109247,17754.8888678736,58612689.84908043,Earth,False,21.2,True
2612098.0,612098 (1999 RM45),0.2968622513,0.6638041738,70504.9300898075,64840137.87897275,Earth,False,19.76,True
3167345.0,(2003 WP21),0.1332155667,0.2978790628,58366.7235548716,50777106.0505796,Earth,False,21.5,True
3730322.0,(2015 TL178),0.1407845434,0.3148038092,65627.7264842015,8259393.442226811,Earth,False,21.38,True
2408792.0,408792 (2000 GF2),0.2210828104,0.4943561926,29339.5777408698,68717389.90735677,Earth,False,20.4,True
2612050.0,612050 (1997 GL3),0.3949616937,0.8831611957,95371.9810450582,10389217.883582989,Earth,False,19.14,True
3606253.0,(2012 OQ),0.1108038821,0.2477650126,44166.7894184118,2953837.902991903,Earth,False,21.9,True
3314045.0,(2006 BE55),0.1108038821,0.2477650126,34927.6883158314,36968030.87814824,Earth,False,21.9,True
3819665.0,(2018 HL2),0.1460679643,0.3266178974,63363.561623847,74606999.82576576,Earth,False,21.3,True
3125003.0,(2002 JE9),0.1394938229,0.3119176705,35837.4317774888,71533658.13268922,Earth,False,21.4,True
2422686.0,422686 (2000 AC6),0.1338304618,0.2992540101,66087.8677441346,50156126.4441132,Earth,False,21.49,True
3582516.0,(2011 UV63),0.1214940408,0.2716689341,48072.0163759585,64036281.12962232,Earth,False,21.7,True
2348306.0,348306 (2005 AY28),0.1301832102,0.2910985075,47914.5670008721,50395323.72934143,Earth,False,21.55,True
2277475.0,277475 (2005 WK4),0.2658,0.5943468684,50311.059978658,29165691.84030283,Earth,False,20.0,True
2482796.0,482796 (2013 QJ10),0.3346223745,0.7482383761,74082.7440907225,42402039.40636757,Earth,False,19.5,True
2504800.0,504800 (2010 CO1),0.1108038821,0.2477650126,60516.3007014948,23017819.629796416,Earth,False,21.9,True
3170212.0,(2003 YP1),0.1160259082,0.2594418179,36431.8749387504,10088455.823964514,Earth,False,21.8,True
3445070.0,(2009 BE58),0.1214940408,0.2716689341,83699.1434129278,26682894.9646284,Earth,False,21.7,True
2465617.0,465617 (2009 EK1),0.1394938229,0.3119176705,67437.8029942956,71004912.64417769,Earth,False,21.4,True
3681972.0,(2014 PW59),0.1756123185,0.3926810818,71323.4492516855,10368518.579823207,Earth,False,20.9,True
