id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
2508908.0,508908 (2003 YX1),0.1756123185,0.3926810818,78106.8291889327,65613047.12247905,Earth,False,20.9,True
2453778.0,453778 (2011 JK),0.5135171787,1.1482593191,33656.5034254221,19426856.93477602,Earth,False,18.57,True
3774612.0,(2017 JF3),0.1160259082,0.2594418179,88725.2852602807,70548719.38497517,Earth,False,21.8,True
3556208.0,(2011 CG2),0.1394938229,0.3119176705,17717.1387435447,41624465.14776255,Earth,False,21.4,True
2523950.0,523950 (1998 SZ27),0.2424124811,0.5420507863,50436.9144097938,54488889.13157872,Earth,False,20.2,True
2518678.0,518678 (2008 UZ94),0.8801465209,1.9680674509,73141.2439382466,8869249.235315965,Earth,False,17.4,True
2516155.0,516155 (2016 DP),0.2469192656,0.5521282628,101937.249319181,63048344.0665988,Earth,False,20.16,True
2277475.0,277475 (2005 WK4),0.2658,0.5943468684,77661.8839342937,68271891.19044352,Earth,False,20.0,True
2267720.0,267720 (2003 CA),0.4431543091,0.9909231597,122736.7330023028,64174508.28992042,Earth,False,18.89,True
3826834.0,(2018 PL23),0.2783267681,0.6223575734,71494.1820638413,48544075.50476954,Earth,False,19.9,True
2003362.0,3362 Khufu (1984 QA),0.5815070396,1.30028927,67956.1899233947,29117910.056228023,Earth,False,18.3,True
3256328.0,(2004 TL10),0.1460679643,0.3266178974,73841.1371370346,36396680.81384795,Earth,False,21.3,True
3564724.0,(2011 JD1),0.1214940408,0.2716689341,78012.289026949,41127367.38784528,Earth,False,21.7,True
54049906.0,(2020 PP),0.1748054532,0.3908768761,27043.1019332536,23640263.739570968,Earth,False,20.91,True
3409961.0,(2008 HB38),0.1529519353,0.3420109247,29460.5694963261,10943881.232991572,Earth,False,21.2,True
3723888.0,(2015 NU2),0.1740022951,0.38908096,71021.060945653,10208794.250485465,Earth,False,20.92,True
2068216.0,68216 (2001 CV26),1.2605351968,2.8186423881,44330.6176151011,3766666.919233671,Earth,False,16.62,True
3176186.0,(2004 DM44),0.1925550782,0.4305662442,117560.1152374088,72354717.93397966,Earth,False,20.7,True
3713304.0,(2015 FJ),0.1925550782,0.4305662442,70627.1327804812,59619923.67599333,Earth,False,20.7,True
3591611.0,(2011 YG6),0.1608996045,0.3597824532,51306.8836099187,56166140.29795041,Earth,False,21.09,True
2208115.0,208115 (2000 CT101),0.1925550782,0.4305662442,51760.2451603201,30565181.60460876,Earth,False,20.7,True
3617387.0,(2012 VE46),0.2424124811,0.5420507863,40376.0438147549,63521530.95568313,Earth,False,20.2,True
54075550.0,(2020 UF2),0.1160259082,0.2594418179,48839.5554273007,21694174.684079017,Earth,False,21.8,True
54142826.0,(2021 HC3),0.1278070988,0.285785361,63886.1784706422,63307025.92088242,Earth,False,21.59,True
2416195.0,416195 (2002 TR190),0.3602093458,0.8054525833,48892.6273568915,25618140.78662008,Earth,False,19.34,True
2468910.0,468910 (2014 KQ76),0.1243240006,0.2779969165,50612.5717694208,54838165.675719686,Earth,False,21.65,True
2357022.0,357022 (1999 YG3),0.4116754573,0.9205343072,65566.8252801544,33617386.43511556,Earth,False,19.05,True
54087860.0,(2020 VZ5),0.1616422833,0.3614431336,43058.4916296006,38033028.10781596,Earth,False,21.08,True
2087684.0,87684 (2000 SY2),1.6089960451,3.5978245324,86361.3843812467,51669970.98941624,Earth,False,16.09,True
2332446.0,332446 (2008 AF4),0.3065878759,0.6855513317,37003.0025445206,7742093.522191343,Earth,False,19.69,True
2141432.0,141432 (2002 CQ11),0.2658,0.5943468684,62908.2132092129,65600833.29414162,Earth,False,20.0,True
2306383.0,306383 (1993 VD),0.135692229,0.303417048,43879.1811879298,40660227.27458592,Earth,False,21.46,True
3837989.0,(2019 BG2),0.1108038821,0.2477650126,25034.0250570832,71754854.06686376,Earth,False,21.9,True
2425755.0,425755 (2011 CP4),0.1529519353,0.3420109247,114088.4234669495,19855036.945635963,Earth,False,21.2,True
3752785.0,(2016 FG60),0.1529519353,0.3420109247,74480.171689741,67524978.97502708,Earth,False,21.2,True
2202683.0,202683 (2006 US216),0.2914439045,0.6516883822,53580.7707217974,17432381.04662405,Earth,False,19.8,True
2286080.0,286080 (2001 TX1),0.1572370824,0.3515928047,42182.5250253528,74657906.29047084,Earth,False,21.14,True
54049354.0,(2020 ON3),0.1272198785,0.2844722965,58269.0842009363,44600891.94016999,Earth,False,21.6,True
3761549.0,(2016 UJ31),0.3471802221,0.776318577,64405.6036523658,23174577.62784929,Earth,False,19.42,True
3102669.0,(2001 XQ),0.3841978911,0.8590926012,75557.5211737523,35795614.06017896,Earth,False,19.2,True
54177976.0,(2021 PT),0.1123453177,0.2512117673,28411.4298757387,25853092.080383465,Earth,False,21.87,True
3071769.0,(2001 FB90),0.2914439045,0.6516883822,58925.9257167236,46085897.486807615,Earth,False,19.8,True
3387793.0,(2007 TS19),0.2016299194,0.4508582062,71918.3177250599,69472011.82852109,Earth,False,20.6,True
2443806.0,443806 (1998 FL3),0.1214940408,0.2716689341,49911.0465356676,74748858.59403642,Earth,False,21.7,True
2405212.0,405212 (2003 QC10),0.6554732558,1.4656827575,46140.6353710867,65204254.187742606,Earth,False,18.04,True
2163364.0,163364 (2002 OD20),0.4431543091,0.9909231597,27481.3773495156,74265346.54972339,Earth,False,18.89,True
2424482.0,424482 (2008 DG5),0.3080030213,0.6887156928,29542.1890684831,71157134.77497303,Earth,False,19.68,True
2307493.0,307493 (2002 XP90),0.5135171787,1.1482593191,58140.6542528994,43965623.77738649,Earth,False,18.57,True
2162979.0,162979 (2001 RA12),0.6089126221,1.3615700154,47721.4634056972,42386465.35555357,Earth,False,18.2,True
3606253.0,(2012 OQ),0.1108038821,0.2477650126,44166.7894184118,2953837.902991903,Earth,False,21.9,True
3560915.0,(2011 GA),0.1838886721,0.411187571,92857.6953875369,45181046.70678743,Earth,False,20.8,True
3827151.0,(2018 RB),0.1160259082,0.2594418179,76629.9472028784,10539501.00158631,Earth,False,21.8,True
2434326.0,434326 (2004 JG6),0.5254785303,1.1750057146,43844.2280852836,11291330.259633044,Earth,False,18.52,True
3352549.0,(2006 UQ17),0.1108038821,0.2477650126,11182.1033025974,66170343.02040496,Earth,False,21.9,True
54148940.0,(2010 NT81),0.1344481952,0.3006353038,25341.0070632757,71271617.9259024,Earth,False,21.48,True
3597095.0,(2012 BB124),0.1594244681,0.3564839479,36503.2239509146,28555344.453653067,Earth,False,21.11,True
2612326.0,612326 (2002 CD14),0.219055911,0.4898239078,80440.7643305824,33433493.43293551,Earth,False,20.42,True
3330155.0,(2006 HV5),0.2996090839,0.6699462782,64678.7636691192,5148370.962855728,Earth,False,19.74,True
54136195.0,(2021 GB6),0.2200670271,0.4920848322,54324.4363684693,45356042.04653392,Earth,False,20.41,True
3704141.0,(2015 AY245),0.1684825693,0.3767384779,35316.0653742203,27804637.927620683,Earth,False,20.99,True
3836942.0,(2018 YH),0.1214940408,0.2716689341,30807.5644642634,71537472.27998273,Earth,False,21.7,True
2531060.0,531060 (2012 DJ61),0.2745079817,0.6138185073,139689.6732972972,63035036.55815337,Earth,False,19.93,True
2513126.0,513126 (1998 QP),0.1529519353,0.3420109247,47558.2635881485,41775631.25223376,Earth,False,21.2,True
2487577.0,487577 (2014 YQ15),0.1529519353,0.3420109247,26296.0359077792,13333866.363415468,Earth,False,21.2,True
54053722.0,(2020 RC),0.1058168859,0.2366137501,65881.7081620074,63615798.49764577,Earth,False,22.0,True
3120904.0,(2002 HP11),0.2210828104,0.4943561926,77581.6636795639,12385637.15278477,Earth,False,20.4,True
2481394.0,481394 (2006 SF6),0.273246732,0.6109982675,31632.329327694,42599475.42891979,Earth,False,19.94,True
2065909.0,65909 (1998 FH12),0.3635423218,0.8129053443,40849.3254207848,66109807.56911905,Earth,False,19.32,True
2529951.0,529951 (2010 UD),0.1677084622,0.3750075218,47673.450352634,49361023.74324112,Earth,False,21.0,True
2471240.0,471240 (2011 BT15),0.1214940408,0.2716689341,29416.9901296812,7607372.42733328,Earth,False,21.7,True
2138175.0,138175 (2000 EE104),0.2231284644,0.4989304142,20946.5209312472,25452388.87486408,Earth,False,20.38,True
2364136.0,364136 (2006 CJ),0.2469192656,0.5521282628,112549.3515669805,50472441.0124524,Earth,False,20.16,True
2138404.0,138404 (2000 HA24),0.3569069267,0.7980681497,33008.6178829333,71898350.22870092,Earth,False,19.36,True
54166597.0,(2021 NT1),0.1797028549,0.4018277992,81554.7188333333,67768410.85236248,Earth,False,20.85,True
2523816.0,523816 (2009 ST103),0.6376097899,1.4257388333,96505.8631169054,59726408.0532106,Earth,False,18.1,True
3671119.0,(2014 JS54),0.1529519353,0.3420109247,97248.7181769692,28175212.585875463,Earth,False,21.2,True
3014683.0,(1998 US18),0.1756123185,0.3926810818,91507.5333543946,55069776.74824172,Earth,False,20.9,True
2202683.0,202683 (2006 US216),0.2914439045,0.6516883822,76696.5028141699,42140843.84411456,Earth,False,19.8,True
3781457.0,(2017 RR15),0.1925550782,0.4305662442,36403.6752398048,58382011.22008211,Earth,False,20.7,True
3102719.0,(2001 YB5),0.1756123185,0.3926810818,110118.2375889868,832144.928658511,Earth,False,20.9,True
2152671.0,152671 (1998 HL3),0.2390864572,0.5346135707,77933.0010649644,51632604.31376936,Earth,False,20.23,True
2352102.0,352102 (2007 AG12),0.3424167308,0.7656670868,93294.3912054012,22627121.27550625,Earth,False,19.45,True
2458116.0,458116 (2010 DA),0.2424124811,0.5420507863,71157.7164237206,43483207.5823506,Earth,False,20.2,True
2153201.0,153201 (2000 WO107),0.3602093458,0.8054525833,90261.3771001526,4302883.325372982,Earth,False,19.34,True
3394072.0,(2007 VZ137),0.1272198785,0.2844722965,45333.2003231952,34889319.077281564,Earth,False,21.6,True
3329278.0,(2006 GB),0.2272767323,0.5082062231,49558.1453375951,39776344.042266205,Earth,False,20.34,True
54087574.0,(2020 VM1),0.1838886721,0.411187571,106120.1642698523,28157094.27920701,Earth,False,20.8,True
3699508.0,(2014 WG365),0.2658,0.5943468684,53363.3047940257,9099151.197052604,Earth,False,20.0,True
3837522.0,(2018 YJ2),0.1160259082,0.2594418179,45508.0466842985,6725783.727143625,Earth,False,21.8,True
3753640.0,(2016 KR3),0.1677084622,0.3750075218,74199.0748156744,7180103.632059295,Earth,False,21.0,True
2430804.0,430804 (2005 AD13),0.6991252322,1.5632915441,85423.5054602244,12788649.072312292,Earth,False,17.9,True
3275203.0,(2005 FE3),0.3669061375,0.8204270649,62178.6022512008,36114614.74803273,Earth,False,19.3,True
3572706.0,(2011 OB),0.3669061375,0.8204270649,96139.1055374395,73606246.33922467,Earth,False,19.3,True
2525231.0,525231 (2004 VB),0.1838886721,0.411187571,25673.3374811261,30406671.06750884,Earth,False,20.8,True
2065690.0,65690 (1991 DG),0.407901194,0.912094798,24354.1596169245,73101986.23720604,Earth,False,19.07,True
2414286.0,414286 (2008 OC6),0.5111577815,1.1429835468,48379.5789729934,25144414.941289496,Earth,False,18.58,True
2437844.0,437844 (1999 MN),0.1565146436,0.3499773825,80561.382118164,31814544.520846367,Earth,False,21.15,True
3740808.0,(2016 BE1),0.2315021222,0.5176544822,36234.8959774165,9563118.309569689,Earth,False,20.3,True
2023187.0,23187 (2000 PN9),1.6693791177,3.7328451875,118447.945735397,17489482.74808028,Earth,False,16.01,True
3279740.0,(2005 LX36),0.1838886721,0.411187571,103414.2817456573,63199076.292367645,Earth,False,20.8,True
3579078.0,(2011 SM68),0.3151773333,0.7047579421,111548.1664690722,52082381.81400056,Earth,False,19.63,True
3082930.0,(2001 SY269),0.1332155667,0.2978790628,63626.7118422676,6478522.638009204,Earth,False,21.5,True
3837522.0,(2018 YJ2),0.1160259082,0.2594418179,47051.3586712835,6909439.676538879,Earth,False,21.8,True
3753371.0,(2016 JU33),0.1716148941,0.3837425691,91504.4865582726,69119070.00192703,Earth,False,20.95,True
3022036.0,(1999 RM45),0.2968622513,0.6638041738,96916.3229899343,32798368.270755943,Earth,False,19.76,True
3588013.0,(2011 WL2),0.1925550782,0.4305662442,30539.8977500512,68716319.95347095,Earth,False,20.7,True
3735470.0,(2015 WA2),0.160160338,0.358129403,51683.9625022212,49957512.98160557,Earth,False,21.1,True
3893643.0,(2019 WL4),0.1272198785,0.2844722965,93104.1401652468,37351235.18697991,Earth,False,21.6,True
3608618.0,(2012 RG15),0.2968622513,0.6638041738,86819.4712284415,36037321.10399281,Earth,False,19.76,True
2612358.0,612358 (2002 JE9),0.1407845434,0.3148038092,50481.4835276417,55614625.938825965,Earth,False,21.38,True
3335049.0,(2006 KN89),0.1394938229,0.3119176705,55225.876208549,16008065.20163609,Earth,False,21.4,True
2467336.0,467336 (2002 LT38),0.2111324448,0.4721064988,54571.0043466752,61188168.28993892,Earth,False,20.5,True
3463175.0,(2009 LW2),0.3051792326,0.6824015094,58333.4109296784,63167015.4492554,Earth,False,19.7,True
3562322.0,(2011 GM44),0.3346223745,0.7482383761,116630.8386167761,46040722.11650225,Earth,False,19.5,True
54054565.0,(2020 SE3),0.1677084622,0.3750075218,113674.8485166307,12741632.630940406,Earth,False,21.0,True
3022970.0,(1999 SG10),0.2111324448,0.4721064988,67988.9781779872,19026999.510734253,Earth,False,20.5,True
2022753.0,22753 (1998 WT),0.7701139256,1.7220270881,100243.8599478455,46187215.6661421,Earth,False,17.69,True
2612380.0,612380 (2002 PF43),0.1788771952,0.3999815682,53839.0965779996,48470710.64487094,Earth,False,20.86,True
3455137.0,(2009 FU23),0.2573682542,0.5754929116,25997.4033929548,35460182.73906734,Earth,False,20.07,True
3742342.0,(2016 CL136),0.1394938229,0.3119176705,55823.5440852584,37869081.34867789,Earth,False,21.4,True
54202335.0,(2021 SP4),0.1716148941,0.3837425691,32471.0071093881,22053857.585172497,Earth,False,20.95,True
2433953.0,433953 (1997 XR2),0.1925550782,0.4305662442,22850.7181930039,7114893.576451194,Earth,False,20.7,True
2483423.0,483423 (2000 DO1),0.2315021222,0.5176544822,66778.0048162814,68277604.5874152,Earth,False,20.3,True
2152637.0,152637 (1997 NC1),0.6707411893,1.4998228946,37235.4712306625,33666089.11375852,Earth,False,17.99,True
3553279.0,(2010 XB24),0.1160259082,0.2594418179,90512.6682616222,62117474.86599332,Earth,False,21.8,True
54272754.0,(2022 FE6),0.1118291378,0.250057554,43800.356392745,24615842.83670932,Earth,False,21.88,True
3557843.0,(2011 DV),0.2016299194,0.4508582062,23821.0923673564,14951824.54865074,Earth,False,20.6,True
2378160.0,378160 (2006 WX1),0.3080030213,0.6887156928,42571.3442184101,50605148.51998026,Earth,False,19.68,True
54054354.0,(2020 RH7),0.2457847746,0.5495914639,121471.7556810748,73444367.08248915,Earth,False,20.17,True
3550889.0,(2010 SC41),0.3051792326,0.6824015094,86163.8552026934,41109654.44652516,Earth,False,19.7,True
2013651.0,13651 (1997 BR),0.7287104149,1.6294460236,30836.935867083,47967293.9457238,Earth,False,17.81,True
2308242.0,308242 (2005 GO21),1.3885290704,3.1048453901,65594.9583246042,68224234.00643463,Earth,False,16.41,True
2388945.0,388945 (2008 TZ3),0.2170475943,0.4853331752,31595.3588578561,2793300.180115395,Earth,False,20.44,True
54213634.0,(2021 UM5),0.1248978541,0.2792800919,69715.7058162874,6762592.791689883,Earth,False,21.64,True
54239889.0,(2022 BX1),0.1237527837,0.2767196367,70602.5943631231,46723235.44084108,Earth,False,21.66,True
54091633.0,(2020 WP1),0.2424124811,0.5420507863,106691.378886432,65726552.53164967,Earth,False,20.2,True
2307493.0,307493 (2002 XP90),0.5135171787,1.1482593191,57977.7541109838,41953090.483858936,Earth,False,18.57,True
2348306.0,348306 (2005 AY28),0.1301832102,0.2910985075,47914.5670008721,50395323.72934143,Earth,False,21.55,True
2163243.0,163243 (2002 FB3),1.3018321019,2.9109850751,67749.3291575254,47987547.34311248,Earth,False,16.55,True
3392365.0,(2007 VT6),0.2111324448,0.4721064988,50183.4413592324,21300118.785114147,Earth,False,20.5,True
2153201.0,153201 (2000 WO107),0.3602093458,0.8054525833,66683.3706488243,68501915.37363994,Earth,False,19.34,True
2041429.0,41429 (2000 GE2),0.1961349444,0.4385710684,49418.1379429747,12624266.085785303,Earth,False,20.66,True
2363599.0,363599 (2004 FG11),0.163137941,0.3647875257,88167.1277459736,7360945.047128369,Earth,False,21.06,True
2022753.0,22753 (1998 WT),0.7701139256,1.7220270881,76817.5118555022,16027970.275344254,Earth,False,17.69,True
3387132.0,(2007 SR11),0.1058168859,0.2366137501,34895.7390842265,8228732.580861387,Earth,False,22.0,True
2350751.0,350751 (2002 AW),0.1822027706,0.4074177807,27531.0233882961,50186300.633687936,Earth,False,20.82,True
2164202.0,164202 (2004 EW),0.1838886721,0.411187571,24884.7466752658,39006665.439561486,Earth,False,20.8,True
3399581.0,(2008 AZ30),0.1108038821,0.2477650126,39774.3916490863,68017876.81962347,Earth,False,21.9,True
2325395.0,325395 (2009 CQ5),0.8366715019,1.8708543531,38959.2765423904,41199931.64482301,Earth,False,17.51,True
2363024.0,363024 (1998 OK1),0.3471802221,0.776318577,59598.1971698234,28935711.07040828,Earth,False,19.42,True
2437841.0,437841 (1998 HD14),0.1677084622,0.3750075218,53507.6685536868,27711577.46095149,Earth,False,21.0,True
54146072.0,(2021 KD),0.1226182113,0.2741826558,49503.330212017,32817481.373340327,Earth,False,21.68,True
2495187.0,495187 (2012 VO76),0.1684825693,0.3767384779,69294.8217725471,46532112.59800073,Earth,False,20.99,True
2230111.0,230111 (2001 BE10),0.4023045798,0.8995803882,44740.8444725503,57879901.378007725,Earth,False,19.1,True
3780638.0,(2017 OP68),0.1692602495,0.3784774237,65098.6780646671,41971855.2777226,Earth,False,20.98,True
3117459.0,(2002 FQ5),0.2111324448,0.4721064988,105845.1467657004,70526515.66519552,Earth,False,20.5,True
2420210.0,420210 (2011 HF),0.21505769,0.4808836139,18692.6697314501,62671507.00214922,Earth,False,20.46,True
3449591.0,(2009 EP2),0.1272198785,0.2844722965,71706.156945529,46064360.12082031,Earth,False,21.6,True
2364136.0,364136 (2006 CJ),0.2469192656,0.5521282628,61402.8920233136,31077497.86608241,Earth,False,20.16,True
3610527.0,(2012 TP139),0.2390864572,0.5346135707,90423.8517401593,61730409.89989035,Earth,False,20.23,True
2410627.0,410627 (2008 RG1),0.1925550782,0.4305662442,41201.3419023784,21394902.619245745,Earth,False,20.7,True
54088805.0,(2020 WG),0.1198270801,0.2679414966,46678.728209315,22425314.706302624,Earth,False,21.73,True
2422686.0,422686 (2000 AC6),0.1338304618,0.2992540101,46554.4040280037,57924100.21829709,Earth,False,21.49,True
2441987.0,441987 (2010 NY65),0.1420872067,0.317716653,70523.9571130409,38755514.28221452,Earth,False,21.36,True
3765022.0,(2016 XM),0.2783267681,0.6223575734,40010.3671610257,36681453.778321885,Earth,False,19.9,True
3836942.0,(2018 YH),0.1214940408,0.2716689341,28557.9601177159,37108885.126641415,Earth,False,21.7,True
2306383.0,306383 (1993 VD),0.135692229,0.303417048,46049.6137219067,52069271.6849848,Earth,False,21.46,True
2458723.0,458723 (2011 KQ12),0.3361669212,0.7516920875,79415.7770220325,48763840.08652393,Earth,False,19.49,True
3693266.0,(2014 TA36),0.1925550782,0.4305662442,44319.5739479495,22736791.81807836,Earth,False,20.7,True
2508908.0,508908 (2003 YX1),0.1756123185,0.3926810818,76479.8925784853,66095213.01035887,Earth,False,20.9,True
