id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
3404526.0,(2008 EL),0.096506147,0.2157943048,70626.6664968758,70990669.52073373,Earth,False,22.2,False
3602788.0,(2012 HM8),0.0421264611,0.0941976306,31946.99463813,5428305.438540896,Earth,False,24.0,False
3761733.0,(2016 UL36),0.0555334912,0.1241766613,26140.4846366714,27689107.711279616,Earth,False,23.4,False
2606939.0,606939 (2019 SD3),0.1149621763,0.257063241,36053.4428429407,45307726.93109278,Earth,False,21.82,False
54053937.0,(2020 RB4),0.0030517923,0.0068240151,7084.510493994,2753349.141425101,Earth,False,29.7,False
3735996.0,(2015 XK55),0.0334622374,0.0748238376,26069.6456048806,38518906.55107577,Earth,False,24.5,False
54204650.0,(2021 TR4),0.0073207399,0.016369672,34528.7202033478,27071033.056092024,Earth,False,27.8,False
3841509.0,(2019 HE),0.0121494041,0.0271668934,57776.3928173671,33882521.55255652,Earth,False,26.7,False
3291350.0,(2005 SH26),0.1925550782,0.4305662442,55380.138779273,34249445.24487437,Earth,False,20.7,False
3645040.0,(2013 NE15),0.1010543415,0.2259643771,39405.790496637,67395657.6003269,Earth,False,22.1,False
3842690.0,(2019 LS),0.04411182,0.0986370281,39601.9842330578,22008427.03082048,Earth,False,23.9,False
54193332.0,(2021 RL3),0.0481454197,0.1076564312,81066.8967152425,2922340.5352168,Earth,False,23.71,False
3547771.0,(2010 TE),0.0167708462,0.0375007522,74637.6776284583,73777680.23239964,Earth,False,26.0,False
54087579.0,(2020 VR1),0.0043306689,0.0096836699,68880.7320603808,55681136.68807457,Earth,False,28.94,False
3836208.0,(2018 VR8),0.0201629919,0.0450858206,31897.3337707737,59547257.94678039,Earth,False,25.6,False
3856734.0,(2019 SY4),0.0305179233,0.0682401509,31714.2112924127,7601713.124951393,Earth,False,24.7,False
3842694.0,(2019 LX),0.1394938229,0.3119176705,105617.3751704376,43482159.37999508,Earth,False,21.4,False
3405174.0,(2008 ED8),0.04411182,0.0986370281,30743.3926222864,526371.804148434,Earth,False,23.9,False
3588023.0,(2011 WV2),0.2111324448,0.4721064988,42095.381673227,57969843.671554,Earth,False,20.5,False
2162142.0,162142 (1998 VR),0.4576726672,1.0233871954,64105.3773721915,59856371.21773289,Earth,False,18.82,False
3968760.0,(2019 YP5),0.0921626549,0.2060819612,66654.0093920562,35697889.0870438,Earth,False,22.3,False
2108519.0,108519 (2001 LF),0.7121229407,1.5923553038,31878.1828300965,34335452.0223752,Earth,False,17.86,False
3751815.0,(2016 GS220),0.0732073989,0.1636967205,73364.9283579629,25035271.222576387,Earth,False,22.8,False
54252595.0,(2022 EX3),0.0202560601,0.0452939273,73239.0740952628,7440555.184265652,Earth,False,25.59,False
54153127.0,(2021 LM),0.0143401923,0.0320656449,16643.1821483599,29913715.852129307,Earth,False,26.34,False
3655364.0,(2013 YE),0.0880146521,0.1968067451,59114.8058134014,37638132.20185125,Earth,False,22.4,False
3776115.0,(2017 MK7),0.1214940408,0.2716689341,43519.5284117285,33632948.981853366,Earth,False,21.7,False
3616697.0,(2012 VN6),0.1332155667,0.2978790628,69552.2884601729,72991425.81170426,Earth,False,21.5,False
3841700.0,(2019 JA1),0.0530340723,0.1185877909,15493.541695984,17902320.27066919,Earth,False,23.5,False
3739390.0,(2016 AG65),0.0555334912,0.1241766613,10218.7824599347,68919084.9513483,Earth,False,23.4,False
3836136.0,(2018 VX5),0.0192555078,0.0430566244,29990.1041628701,1387890.723375055,Earth,False,25.7,False
3667129.0,(2014 GK35),0.0350392641,0.0783501764,73261.9728017647,3127524.650330357,Earth,False,24.4,False
3770348.0,(2017 ET),0.0242412481,0.0542050786,33308.2384594011,8799861.225354291,Earth,False,25.2,False
3735995.0,(2015 XN55),0.0096506147,0.0215794305,20002.4294462769,49689983.34081824,Earth,False,27.2,False
3780694.0,(2017 PB27),0.1925550782,0.4305662442,6306.9281126864,53410262.14469381,Earth,False,20.7,False
2577723.0,577723 (2013 PF10),0.2424124811,0.5420507863,65566.5851285762,49572639.68413725,Earth,False,20.2,False
3893451.0,(2019 WY1),0.0319561887,0.0714562102,32559.8926461761,10000213.620452063,Earth,False,24.6,False
54246392.0,(2022 CJ5),0.0023150212,0.0051765448,41878.6272632189,31849.177085982,Earth,False,30.3,False
3776011.0,(2017 MZ2),0.0201629919,0.0450858206,28891.5535790824,49868111.30484189,Earth,False,25.6,False
3619273.0,(2012 XG),0.04411182,0.0986370281,41681.540153866,40582856.51284403,Earth,False,23.9,False
54224159.0,(2021 WA1),0.0076657557,0.0171411509,35429.7800880945,49984951.98356437,Earth,False,27.7,False
3608623.0,(2012 RM15),0.0366906138,0.0820427065,35681.7390082135,6394569.674705821,Earth,False,24.3,False
3841745.0,(2019 JG2),0.0291443905,0.0651688382,60587.6207764727,6547455.855486291,Earth,False,24.8,False
3789471.0,(2017 WJ1),0.04411182,0.0986370281,36398.080882678,63529159.77386271,Earth,False,23.9,False
2190758.0,190758 (2001 QH96),0.6089126221,1.3615700154,25878.1844106912,58145968.31066134,Earth,False,18.2,False
3648711.0,(2013 SN24),0.02658,0.0594346868,24186.4374052053,7470837.577979763,Earth,False,25.0,False
54031742.0,(2020 NF),0.0421264611,0.0941976306,23979.9708107393,11751991.004906747,Earth,False,24.0,False
3608728.0,(2012 SY2),0.1010543415,0.2259643771,24065.5761466952,35164008.038293265,Earth,False,22.1,False
3760680.0,(2016 TZ19),0.0623096019,0.1393285055,44257.3946725507,37807794.4224116,Earth,False,23.15,False
3725757.0,(2015 PL57),0.0192555078,0.0430566244,11679.2334426206,3505454.751617086,Earth,False,25.7,False
3699902.0,(2014 UV210),0.0110803882,0.0247765013,10005.0090699649,8074761.471448316,Earth,False,26.9,False
3630638.0,(2013 EU9),0.1237527837,0.2767196367,20026.4868535922,66498141.678671725,Earth,False,21.66,False
3092124.0,(1994 GL),0.0211132445,0.0472106499,75610.6421363798,47086727.6272973,Earth,False,25.5,False
3343104.0,(2006 SP19),0.0384197891,0.0859092601,32105.0359435689,46376020.40022808,Earth,False,24.2,False
54208628.0,(2021 TZ12),0.0235806068,0.0527278398,24119.3371453746,11230921.71222025,Earth,False,25.26,False
3524070.0,(2010 KJ37),0.0435065831,0.0972836774,23276.2524397143,14362140.06859899,Earth,False,23.93,False
3656413.0,(2014 BP),0.0253837029,0.0567596853,36084.4759595308,3945815.604484121,Earth,False,25.1,False
3733849.0,(2015 VL64),0.0058150704,0.0130028927,31796.5153833882,504181.727694529,Earth,False,28.3,False
54202332.0,(2021 TD1),0.0166937912,0.0373284519,25940.2791616368,59035140.39615746,Earth,False,26.01,False
3799422.0,(2018 CP3),0.0880146521,0.1968067451,49321.0332795496,48756170.38324648,Earth,False,22.4,False
3454734.0,(2009 FX4),0.022108281,0.0494356193,32407.2997730448,2356250.047789756,Earth,False,25.4,False
2523805.0,523805 (2001 QA143),0.2783267681,0.6223575734,14431.5665418046,29727545.102700207,Earth,False,19.9,False
3841756.0,(2019 JN2),0.0192555078,0.0430566244,22460.1900662888,36885852.26526136,Earth,False,25.7,False
54272763.0,(2022 GJ4),0.0143401923,0.0320656449,48014.681806539,12575085.815942377,Earth,False,26.34,False
2138937.0,138937 (2001 BK16),0.7844314124,1.7540419619,78566.5687288205,37663771.45167524,Earth,False,17.65,False
3827341.0,(2018 RC3),0.0305179233,0.0682401509,47068.7388370945,8853756.730300896,Earth,False,24.7,False
3840729.0,(2019 FB2),0.0133215567,0.0297879063,80282.9013582488,63645156.27180478,Earth,False,26.5,False
54136199.0,(2021 GL6),0.0183888672,0.0411187571,51510.5234561599,42068795.19115557,Earth,False,25.8,False
3787626.0,(2017 UT2),0.0319561887,0.0714562102,22194.49787304,25533138.484017365,Earth,False,24.6,False
54248966.0,(2022 EJ1),0.0515887466,0.1153559443,62666.9387107009,21644552.72652492,Earth,False,23.56,False
3752430.0,(2016 HD3),0.0066765941,0.0149293183,18519.5125990606,16096032.93793645,Earth,False,28.0,False
54105515.0,(2021 AR5),0.0206326484,0.0461360043,58138.6406992186,62525340.96712617,Earth,False,25.55,False
3843475.0,(2019 PG),0.0211132445,0.0472106499,74665.3921814671,67842780.39659622,Earth,False,25.5,False
3508125.0,(2010 CS19),0.0066765941,0.0149293183,25033.9166326733,717466.612347947,Earth,False,28.0,False
3766433.0,(2017 AG13),0.0160160338,0.0358129403,55988.5902224519,31283886.04957224,Earth,False,26.1,False
54225715.0,(2021 WF5),0.0099209892,0.0221840062,30500.4588839681,4692316.874551657,Earth,False,27.14,False
3560055.0,(2011 FQ2),0.0421264611,0.0941976306,52634.8667656138,5048387.435878246,Earth,False,24.0,False
54016566.0,(2020 HW),0.0152951935,0.0342010925,54589.394043378,27435769.208676446,Earth,False,26.2,False
3589135.0,(2011 WR41),0.0251509837,0.0562393094,62396.3996504827,39342075.92168981,Earth,False,25.12,False
3798973.0,(2018 BN6),0.0116025908,0.0259441818,26701.6457526116,52422847.41759319,Earth,False,26.8,False
54052980.0,(2020 QR6),0.0802703167,0.1794898848,14043.3573801925,52859119.52131653,Earth,False,22.6,False
3740104.0,(2016 AG166),0.0421264611,0.0941976306,46414.7881941704,53363262.81731825,Earth,False,24.0,False
54198195.0,(2021 SA),0.0136318556,0.0304817558,36164.3262229703,611363.126267487,Earth,False,26.45,False
54195887.0,(2021 RM12),0.1209358264,0.2704207287,57197.6767902694,61309936.946896,Earth,False,21.71,False
3843318.0,(2019 NC7),0.100590039,0.2249261651,43960.374015026,24427234.599425584,Earth,False,22.11,False
3830887.0,(2018 SO2),0.0175612318,0.0392681082,20780.2764395515,44324819.63269461,Earth,False,25.9,False
3892707.0,(2019 VY3),0.0766575574,0.1714115092,33446.2819340695,7577806.278301155,Earth,False,22.7,False
3743127.0,(2016 CZ192),0.0319561887,0.0714562102,23964.3233712318,54247290.6658989,Earth,False,24.6,False
3761747.0,(2016 UO41),0.0350392641,0.0783501764,58740.611952051,65261669.6408116,Earth,False,24.4,False
54192746.0,(2021 RQ2),0.0032851483,0.0073458149,11108.5981389579,15145091.951756475,Earth,False,29.54,False
2152756.0,152756 (1999 JV3),0.4451998164,0.9954970531,54591.6443451437,24244282.97176208,Earth,False,18.88,False
54252593.0,(2022 EW3),0.0199781365,0.0446724713,72474.4293555478,32466779.47565379,Earth,False,25.62,False
3559781.0,(2011 EJ47),0.1058168859,0.2366137501,46087.0433625247,11699708.03036066,Earth,False,22.0,False
3542517.0,(2010 PH9),0.0127219879,0.0284472297,28572.3380609857,68780164.04588787,Earth,False,26.6,False
3667432.0,(2014 GQ45),0.0211132445,0.0472106499,64320.842530958,55420682.51790549,Earth,False,25.5,False
54137511.0,(2021 GU12),0.0072536229,0.016219594,31310.3303771198,1098737.907262191,Earth,False,27.82,False
54138694.0,(2021 GW23),0.0300992017,0.067303861,36372.9816708844,33025609.0958223,Earth,False,24.73,False
3789438.0,(2017 UF52),0.1756123185,0.3926810818,10644.3273856515,71437709.29018521,Earth,False,20.9,False
3457389.0,(2009 HF),0.0766575574,0.1714115092,35320.3487321014,63568009.42815471,Earth,False,22.7,False
3825022.0,(2018 KL2),0.1214940408,0.2716689341,62217.228395741,60944584.95971993,Earth,False,21.7,False
3968761.0,(2019 YQ5),0.0253837029,0.0567596853,20727.7798562289,39254665.00362138,Earth,False,25.1,False
3574830.0,(2011 PU1),0.0201629919,0.0450858206,20167.3074884689,335478.369641728,Earth,False,25.6,False
54104549.0,(2021 AN1),0.011286388,0.0252371308,27885.1378311343,68956315.88188797,Earth,False,26.86,False
2001863.0,1863 Antinous (1948 EA),2.2108281036,4.9435619262,72847.5484083491,35481181.10392904,Earth,False,15.4,False
3546704.0,(2010 SF),0.022108281,0.0494356193,20880.9964441774,3198644.180838346,Earth,False,25.4,False
3843774.0,(2019 RX),0.0366906138,0.0820427065,24388.5891231686,25039531.18648229,Earth,False,24.3,False
3788025.0,(2017 UH5),0.0127219879,0.0284472297,53501.7437749213,62124327.031871006,Earth,False,26.6,False
54166594.0,(2021 NQ1),0.0093015425,0.0207988814,24917.8808652596,35994029.39526755,Earth,False,27.28,False
54235465.0,(2022 AW),0.0358554334,0.0801751865,50975.7482641626,19824902.100301035,Earth,False,24.35,False
3825766.0,(2018 NC15),0.1087814834,0.2432427915,27145.7147852626,42443984.240589865,Earth,False,21.94,False
3796290.0,(2017 YQ8),0.0319561887,0.0714562102,40147.5801350804,39291602.96169242,Earth,False,24.6,False
3092293.0,(2001 FP32),0.0557898221,0.1247498347,63570.6971776732,7844353.076042366,Earth,False,23.39,False
54075307.0,(2020 TG8),0.0407901194,0.0912094798,19025.4443917603,33613656.3468652,Earth,False,24.07,False
54245578.0,(2022 CM2),0.0614546821,0.1374168468,72081.4177866802,52506694.55536333,Earth,False,23.18,False
54016669.0,(2020 HO3),0.0167708462,0.0375007522,28920.7187417542,64186818.20496975,Earth,False,26.0,False
3801939.0,(2018 EO4),0.0555334912,0.1241766613,73216.9063759903,64870314.43219384,Earth,False,23.4,False
54186947.0,(2021 QM),0.0295498293,0.0660754271,45242.8711293856,12605760.081276951,Earth,False,24.77,False
3797456.0,(2018 AN2),0.0291443905,0.0651688382,42105.2393764022,11329580.430380588,Earth,False,24.8,False
54053797.0,(2020 RX1),0.008405334,0.0187948982,32994.8999785057,535650.013643704,Earth,False,27.5,False
3160728.0,(2003 SL5),0.3841978911,0.8590926012,51181.4205399809,57144345.28650087,Earth,False,19.2,False
54177599.0,(2021 PO),0.3635423218,0.8129053443,120480.2102887711,23510742.591875173,Earth,False,19.32,False
3432642.0,(2008 UX),0.1838886721,0.411187571,87623.0638114363,18827230.4944396,Earth,False,20.8,False
54098024.0,(2020 XP1),0.0366906138,0.0820427065,52307.7202456787,15303017.980058735,Earth,False,24.3,False
3667136.0,(2014 GF45),0.058150704,0.130028927,34375.4777590617,34028724.74769048,Earth,False,23.3,False
2085770.0,85770 (1998 UP1),0.219055911,0.4898239078,64429.2156103398,17995011.814031176,Earth,False,20.42,False
54017254.0,(2020 KF5),0.0035039264,0.0078350176,39091.8612715567,246725.394121738,Earth,False,29.4,False
3654486.0,(2013 XT21),0.0092162655,0.0206081961,48800.2685926342,435602.189501696,Earth,False,27.3,False
3836108.0,(2018 VU4),0.04411182,0.0986370281,88648.6417535783,74677673.28534497,Earth,False,23.9,False
3772399.0,(2017 FB65),0.022108281,0.0494356193,49988.549744001,23815606.505410757,Earth,False,25.4,False
54144233.0,(2021 JQ2),0.0026457876,0.0059161609,36107.3597838095,49663015.991023965,Earth,False,30.01,False
3843324.0,(2019 OB),0.0177237239,0.0396314515,51713.3379573598,28887633.710861925,Earth,False,25.88,False
3802015.0,(2018 FG2),0.0305179233,0.0682401509,43881.3654377569,50191320.82404961,Earth,False,24.7,False
3592306.0,(2012 AN10),0.0840533402,0.1879489824,71107.6587357103,46807561.57603118,Earth,False,22.5,False
2613315.0,613315 (2006 AL3),0.2645787599,0.5916160926,26948.5937498888,66279777.45265884,Earth,False,20.01,False
3602740.0,(2012 HO2),0.2210828104,0.4943561926,90071.8228408183,61252426.22990341,Earth,False,20.4,False
3608729.0,(2012 SZ2),0.0231502122,0.0517654482,45363.4711854437,50051151.40468572,Earth,False,25.3,False
3841986.0,(2019 KF1),0.1058168859,0.2366137501,26701.0698665267,39669758.2227333,Earth,False,22.0,False
3613396.0,(2012 UB69),0.1058168859,0.2366137501,81342.8727354806,65299943.31338451,Earth,False,22.0,False
3467258.0,(2009 SH2),0.0278326768,0.0622357573,34317.9513137362,32928906.833565608,Earth,False,24.9,False
3507181.0,(2010 CT),0.2424124811,0.5420507863,97316.9854415482,47230973.97757315,Earth,False,20.2,False
54049872.0,(2020 OQ6),0.0160160338,0.0358129403,86718.1796195796,417857.653111433,Earth,False,26.1,False
54244204.0,(2022 CJ),0.011286388,0.0252371308,30551.2097980735,1600326.565317288,Earth,False,26.86,False
3289746.0,(2005 RK3),0.0483676488,0.1081533507,28490.7192274517,72088898.8101977,Earth,False,23.7,False
3429818.0,(2008 TC2),0.0555334912,0.1241766613,23581.7348035312,20395457.216479927,Earth,False,23.4,False
54255808.0,(2022 EA6),0.009830033,0.0219806221,29151.5012386074,17617035.68147985,Earth,False,27.16,False
3892813.0,(2019 VL5),0.0182202771,0.0407417781,61725.2869023541,44593975.9109616,Earth,False,25.82,False
3463161.0,(2009 LQ1),0.0973991073,0.217791025,2354.856137896,37625181.484325774,Earth,False,22.18,False
54235525.0,(2022 AP1),0.0056565936,0.0126485278,44677.3508110796,8978477.865780085,Earth,False,28.36,False
54093080.0,(2020 WO3),0.0664591797,0.1486072436,68872.4318091575,28143397.38246576,Earth,False,23.01,False
3719245.0,(2015 KF),0.0253837029,0.0567596853,19334.1681657928,15467382.072374744,Earth,False,25.1,False
3666625.0,(2014 FC33),0.058150704,0.130028927,62647.1541778493,36615589.23203254,Earth,False,23.3,False
3775161.0,(2017 KP34),0.3180936332,0.7112789871,141465.2292876301,65689851.52164491,Earth,False,19.61,False
3989652.0,(2020 CH1),0.0211132445,0.0472106499,37836.9171194231,41452651.56023373,Earth,False,25.5,False
3791343.0,(2017 XO60),0.2016299194,0.4508582062,43121.2926289097,56754994.42006494,Earth,False,20.6,False
3703261.0,(2014 YQ42),0.0699125232,0.1563291544,11821.6112978823,30570788.891811248,Earth,False,22.9,False
3780731.0,(2017 PS30),0.3377185972,0.7551617405,20708.9821977231,55098181.673727535,Earth,False,19.48,False
3843915.0,(2019 SQ1),0.0080270317,0.0179489885,21775.1698146563,1223488.842637086,Earth,False,27.6,False
3551325.0,(2010 VU98),0.0291443905,0.0651688382,34460.7635481857,41339943.71714722,Earth,False,24.8,False
3943330.0,(2019 YD1),0.0253837029,0.0567596853,58199.1526059037,63836829.72456545,Earth,False,25.1,False
3511835.0,(2010 EK43),0.1272198785,0.2844722965,49861.984303705,57287380.55226035,Earth,False,21.6,False
3638287.0,(2013 JL14),0.0334622374,0.0748238376,71112.790386432,47171610.82007592,Earth,False,24.5,False
3798989.0,(2018 CA),0.0530340723,0.1185877909,27499.2873416633,7624645.535955812,Earth,False,23.5,False
3602934.0,(2012 HH20),0.0350392641,0.0783501764,37275.3137834179,36354344.61663795,Earth,False,24.4,False
3719376.0,(2015 KQ18),0.0231502122,0.0517654482,68028.5970530863,35054159.77345161,Earth,False,25.3,False
3760490.0,(2016 TY10),0.0421264611,0.0941976306,48828.837397707,44204821.69092578,Earth,False,24.0,False
2472263.0,472263 (2014 RP12),0.5815070396,1.30028927,75484.9592314927,29692569.539568245,Earth,False,18.3,False
3360539.0,(2006 WT29),0.3051792326,0.6824015094,62280.3635239842,70713341.5635365,Earth,False,19.7,False
3838257.0,(2019 CX4),0.0231502122,0.0517654482,15630.3220185706,74461777.0651522,Earth,False,25.3,False
54245563.0,(2022 CX1),0.0102460147,0.0229107855,49974.772637763,22829015.52402149,Earth,False,27.07,False
2614316.0,614316 (2008 YZ32),0.2368944994,0.5297122041,111745.7709275394,48077556.62658494,Earth,False,20.25,False
3893723.0,(2019 WS4),0.0334622374,0.0748238376,27909.1940550015,70447094.66464528,Earth,False,24.5,False
54248571.0,(2022 DQ3),0.0113908197,0.0254706471,44752.5235332011,43353140.19299228,Earth,False,26.84,False
